"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"SOBCZYK Danuta Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"BECK Piotr Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MORAWSKA-STANECKA Gabriela Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SWACZYNA Leon - KW ŚLONZOKI RAZEM"
31;242;242;;;;
